id,popularity,revenue,runtime,title,vote_average,vote_count,tags
9361,37.776566,75505856,112.0,the last of the mohicans,7.1,732,"action adventure drama history romance war secretlove mohawk nativeamerican 18thcentury frenchandindianwar as the english and french soldiers battle for control of the american colonies in the 18th century, the settlers and native americans are forced to take sides. cora and her sister alice unwittingly walk into trouble but are reluctantly saved by hawkeye, an orphaned settler adopted by the last of the mohicans. the first american hero."
187,66.003433,158733820,124.0,sin city,7.2,2691,"action thriller crime dystopia basedoncomicbook heldcaptive basedongraphicnovel blackandwhiteandcolor blackandwhitescene blackandwhitetocolor mysteriouskiller doingtherightthing mercedes silhouette neo-noir welcome to sin city. this town beckons to the tough, the corrupt, the brokenhearted. some call it dark… hard-boiled. then there are those who call it home — crooked cops, sexy dames, desperate vigilantes. some are seeking revenge, others lust after redemption, and then there are those hoping for a little of both. a universe of unlikely and reluctant heroes still trying to do the right thing in a city that refuses to care. walk down the right back alley in sin city and you can find anything..."
7461,24.862767,151161491,90.0,vantage point,6.2,716,"drama action thriller crime bomb terror spain usapresident terrorist waragainstterror camera carjourney press television camcorder bodyguard safety terrorcell limousine media securityguard the attempted assassination of the american president is told and re-told from several different perspectives. 8 strangers, 8 points of view.  1 truth."
16538,25.391899,91636986,105.0,"i love you, man",6.5,515,"comedy poker bondage duringcreditsstinger peter klaven is a successful real estate agent who, upon getting engaged to the woman of his dreams, zooey, discovers, to his dismay and chagrin, that he has no male friend close enough to serve as his best man. peter immediately sets out to rectify the situation, embarking on a series of bizarre and awkward ""man-dates."" he needed a best man... he got the worst."
9889,29.854773,141069860,114.0,shallow hal,5.7,731,"comedy romance overweight beauty hypnosis overweightman overweightwoman oberflächlichkeit kompliment obesity fatsuit beautystandards fatman fatwoman attractiveness a shallow man falls in love with a 300 pound woman because of her ""inner beauty"". are you a shallow guy?"
820,26.82041,205405498,189.0,jfk,7.5,502,drama thriller history assassination cia homophobia neworleans vietnamwar johnf.kennedy investigation government historicalfigure president conspiracy death kennedyassassination new orleans district attorney jim garrison discovers there's more to the kennedy assassination than the official story. the story that won’t go away.
16996,52.571674,136267476,102.0,17 again,6.1,1350,"comedy highschool bullying highschoolsports fakeidentity adultasachild doover on the brink of a midlife crisis, 30-something mike o'donnell wishes he could have a ""do-over."" and that's exactly what he gets when he wakes up one morning to find he's 17 years old again. with his adult mind stuck inside the body of a teenager, mike actually has the chance to reverse some decisions he wishes he'd never made. but maybe they weren't so bad after all. who says you're only young once?"
193610,34.519636,196781193,109.0,the other woman,6.2,1437,"comedy romance infidelity revenge unfaithfulboyfriend woman sittingonatoilet publictoilet maritalinfidelity laxative unfaithfulhusband after discovering her boyfriend is married, carly soon meets the wife he's been cheating on. and when yet another affair is discovered, all three women team up to plot mutual revenge on the three-timing sob. the oddest friends are about to get even"
19912,32.478077,186167139,82.0,the final destination,5.4,831,"horror mystery carrace dyinganddeath plan stock-car-race carcrash premonition gore vision after a young man's premonition of a deadly race-car crash helps saves the lives of his peers, death sets out to collect those who evaded their end. rest in pieces"
296098,48.445978,165478348,141.0,bridge of spies,7.2,2583,"thriller drama spy cia coldwar sovietunion pilot lawyer american during the cold war, the soviet union captures u.s. pilot francis gary powers after shooting down his u-2 spy plane. sentenced to 10 years in prison, powers' only hope is new york lawyer james donovan, recruited by a cia operative to negotiate his release. donovan boards a plane to berlin, hoping to win the young man's freedom through a prisoner exchange. if all goes well, the russians would get rudolf abel, the convicted spy who donovan defended in court. in the shadow of war, one man showed the world what we stood for."
32823,17.869443,90029656,109.0,get him to the greek,5.9,612,"comedy aftercreditsstinger pinnacle records has the perfect plan to get their sinking company back on track: a comeback concert in la featuring aldous snow, a fading rockstar who has dropped off the radar in recent years. record company intern aaron green is faced with the monumental task of bringing his idol, out of control rock star aldous snow, back to la for his comeback show. aaron green has 72 hours to get a rock star from london to l.a. pray for him."
11551,23.088571,54682547,110.0,small soldiers,6.2,511,"comedy adventure fantasy sciencefiction action defenseindustry toyshop technicaltoy soldier prototype killertoys toycomestolife when missile technology is used to enhance toy action figures, the toys soon begin to take their battle programming too seriously. the few, the proud, and the small."
50348,26.072228,85412898,119.0,the lincoln lawyer,7.0,902,crime drama thriller judge arrest jury privateinvestigator a lawyer conducts business from the back of his lincoln town car while representing a high-profile client in beverly hills. this case is a dangerous game of life and death
48138,38.643914,130786397,113.0,unknown,6.5,1265,"action mystery thriller taxi hotel coma taxidriver prince briefcase hospital stolenidentity an american biologist attending a conference in berlin awakens from a coma after a car accident, only to discover that someone has taken his identity and that no one, not even his wife, believes him. with the help of an illegal immigrant and a former stazi agent, he sets out to prove who he is and find out why people are trying to kill him. take back your life"
1124,74.440708,109676311,130.0,the prestige,8.0,4391,"drama mystery thriller competition secret obsession magic dyinganddeath classsociety illusion tricks hostility class rivalry a mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences. are you watching closely?"
227159,82.185281,107670357,108.0,horrible bosses 2,6.1,1536,"comedy prison kidnapping sequel carchase sexaddict sextape dale, kurt and nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme. new crime. same tools."
1579,41.570047,120175290,139.0,apocalypto,7.3,1221,"action adventure drama thriller lossoffamily solareclipse slavery jaguar village mayacivilization forest tribe humansacrifice centralamerica maya ancientcivilization yucatecmayalanguage set in the mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life. no one can outrun their destiny."
34851,47.649554,126248813,107.0,predators,6.0,1206,"action sciencefiction adventure thriller hunter predator yakuza huntinghumanbeings alienlife-form sequel alien alienplanet jungle soldier warrior a mercenary reluctantly leads a motley crew of warriors who soon come to realize they've been captured and deposited on an alien planet by an unknown nemesis. with the exception of a peculiar physician, they are all cold-blooded killers, convicts, death squad members... hunters who have now become the hunted. fear is reborn"
1586,32.908414,92913171,96.0,secret window,6.4,972,"thriller mystery alcohol adultery detective mississippi jealousy isolation paranoia motel window nightmare letter ax notebook police murder mystery arson writer divorce mort rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims rainey swiped his best story idea. but as rainey endeavors to prove his innocence, he begins to question his own sanity. the most important part of a story is the ending."
2044,29.88736,114830111,99.0,the lake house,6.5,670,"romance drama mystery chicago writing architect future time architecture mysteriousletter nearfuture firstkiss romanticdrama passageoftime a lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. they must try to unravel the mystery behind their extraordinary romance before it's too late. how do you hold on to someone you've never met?"
9913,29.105407,91974818,104.0,the skeleton key,6.4,573,drama horror mystery thriller nurse secret dream fight kidnapping neworleans key plantation voodoo party lawyer blood violence mirror attic occult a hospice nurse working at a spooky new orleans plantation home finds herself entangled in a mystery involving the house's dark past. fearing is believing
4970,27.303608,141591324,98.0,gothika,5.8,629,"horror thriller amnesia mentalinstitution patient trust falseaccusations medication gothic mentalillness after a car crash, a criminal psychologist (halle berry) comes to, only to find that she's a patient in the same mental institution that currently employs her. it seems she's been accused of murdering her husband -- but she has no memory of committing the crime. as she tries to regain her memory and convince her co-workers of her innocence, a vengeful spirit uses her as an earthly pawn, which further convinces everyone of her guilt. because someone is dead doesn't mean they're gone."
440,39.381913,41797066,94.0,aliens vs predator: requiem,4.9,740,"fantasy action sciencefiction thriller horror predator nationalguard hybrid alien morgue alienpossession triangle infestation xenomorph a sequel to 2004's alien vs. predator, the iconic creatures from two of the scariest film franchises in movie history wage their most brutal battle ever - in our own backyard. the small town of gunnison, colorado becomes a war zone between two of the deadliest extra-terrestrial life forms - the alien and the predator. when a predator scout ship crash-lands in the hills outside the town, alien facehuggers and a hybrid alien/predator are released and begin to terrorize the town. the last place on earth we want to be is in the middle"
11172,17.659032,145896422,96.0,music and lyrics,6.2,554,"comedy music romance popstar song romanticcomedy songwriting piano a washed up singer is given a couple days to compose a chart-topping hit for an aspiring teen sensation. though he's never written a decent lyric in his life, he sparks with an offbeat younger woman with a flair for words. share the music with someone you love."
39513,43.151268,97552050,104.0,paul,6.5,1789,"adventure comedy sciencefiction sandiego area51 alienspacecraft hitwithachair shotintheknee duringcreditsstinger 1980s for the past 60 years, a space-traveling smart-ass named paul has been locked up in a top-secret military base, advising world leaders about his kind. but when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, paul escapes on the first rv that passes by his compound in area 51. fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run. who's up for a close encounter?"
41446,35.21926,97138686,111.0,scream 4,6.1,902,"horror mystery sheriff book knife horror rescue author maskedkiller hospital corpse sidney prescott, now the author of a self-help book, returns home to woodsboro on the last stop of her book tour. there she reconnects with sheriff dewey and gale, who are now married, as well as her cousin jill and her aunt kate. unfortunately, sidney's appearance also brings about the return of ghostface, putting sidney, gale, and dewey, along with jill, her friends, and the whole town of woodsboro in danger. new decade. new rules."
225886,72.641296,126069509,97.0,sex tape,5.3,1695,"comedy marriage internet relationship family sextape when jay and annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  to kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in the joy of sex in one marathon three-hour session.  it seems like a great idea – until they discover that their most private video is no longer private.  with their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for. a movie about a movie they don't want you to see."
55779,38.555482,157887643,92.0,final destination 5,5.9,866,"horror mystery premonition deathbyaccident crash endishere duringcreditsstinger 3d in this fifth installment, death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. but this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape death’s sinister agenda. we all share a common destination."
188161,32.808675,0,116.0,a million ways to die in the west,5.8,1468,"comedy western gunslinger farmer wildwest laxative as a cowardly farmer begins to fall for the mysterious new woman in town, he must put his new-found courage to the test when her husband, a notorious gun-slinger, announces his arrival. bring protection."
64685,31.066874,55247881,129.0,extremely loud & incredibly close,6.9,708,"drama basedonnovel autism key scavengerhunt deathoffather youngboy newyorkcity tambourine lock grieving post9/11 a year after his father's death, oskar, a troubled young boy, discovers a mysterious key he believes was left for him by his father and embarks on a scavenger hunt to find the matching lock. this is not a story about september 11th, it's a story about every day after."
62835,33.785969,60965854,108.0,colombiana,6.5,824,"action thriller crime drama streetgang uncle femaleassassin witnesstomurder zoe saldana plays a young woman who, after witnessing her parents’ murder as a child in bogota, grows up to be a stone-cold assassin. she works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death. revenge is beautiful."
1887,22.364549,60474340,123.0,marie antoinette,6.5,642,"drama history shoe voiceover rite theatreaudience brideandgroom deathofking applause womandirector the retelling of france's iconic but ill-fated queen, marie antoinette. from her betrothal and marriage to louis xvi at 15 to her reign as queen at 19 and ultimately the fall of versailles. rumor. scandal. fame. revolution."
80278,47.559928,180274123,113.0,the impossible,7.0,2025,"thriller drama thailand tsunami familyvacation tidalwave catastrophe sweptaway separationfromfamily boxingday 21stcentury in december 2004, close-knit family maria, henry and their three sons begin their winter vacation in thailand. but the day after christmas, the idyllic holiday turns into an incomprehensible nightmare when a terrifying roar rises from the depths of the sea, followed by a wall of black water that devours everything in its path. though maria and her family face their darkest hour, unexpected displays of kindness and courage ameliorate their terror. nothing is more powerful than the human spirit."
10315,41.258956,46471023,87.0,fantastic mr. fox,7.5,1176,"adventure animation comedy family fox tree peasant revenge cider tale farmlife the fantastic mr. fox bored with his current life, plans a heist against the three local farmers. the farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family. dig the life fantastic!"
194,73.720244,173921954,122.0,amélie,7.8,3310,"comedy romance paris lovetriangle ghosttrain sex-shop shyness montmartre daughter gardengnome journeyroundtheworld photography at a tiny parisian café, the adorable yet painfully shy amélie (audrey tautou) accidentally discovers a gift for helping others. soon amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. but when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story? one person can change your life forever."
19898,28.353517,20645327,108.0,pandorum,6.5,774,"action horror mystery sciencefiction thriller dystopia spaceship survival mission two crew members wake up on an abandoned spacecraft with no idea who they are, how long they've been asleep, or what their mission is. the two soon discover they're actually not alone – and the reality of their situation is more horrifying than they could have imagined. don't fear the end of the world. fear what happens next."
1272,51.502884,32017803,107.0,sunshine,7.0,1182,"sciencefiction thriller savingtheworld bomb sun spacemarine sunlight solarenergy spacemission earth expiration fifty years into the future, the sun is dying, and earth is threatened by arctic temperatures. a team of astronauts is sent to revive the sun — but the mission fails. seven years later, a new team is sent to finish the mission as mankind’s last hope. if the sun dies, so do we."
8271,31.690456,117760134,105.0,disturbia,6.6,1006,"thriller drama mystery kidnapping youngpeople kale is a 17-year-old placed under house arrest after punching his teacher. he is confined to his house, and decides to use his free time spying on his neighbors. things start to get weird when guests enter the turner's house and don't come back out. kale and his friends, ronnie and ashley, start to grow more and more interested in what is actually happening within the house of robert turner. the quieter the street, the darker the secrets...."
110415,64.238688,86758912,126.0,snowpiercer,6.7,2854,"action sciencefiction drama fathersonrelationship childlabour brothel winter allegory bridge post-apocalyptic dystopia hijackingoftrain basedoncomicbook dam rifle pregnant train violence basedongraphicnovel guilt revolt duplicity tunnel socialclass populationcontrol perpetualwinter cityruin in a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the snowpiercer, a train that travels around the globe via a perpetual-motion engine. ad 2031, the passengers in the train are the only survivors on earth."
9495,44.690107,94000000,102.0,the crow,7.3,953,"fantasy action thriller halloween arson detroit exactly one year after young rock guitarist eric draven and his fiancée are brutally killed by a ruthless gang of criminals, draven -- watched over by a hypnotic crow -- returns from the grave to exact revenge. real love is forever."
24420,37.492928,101229792,107.0,the time traveler's wife,6.7,798,"drama romance fantasy chicago sex basedonnovel nudity diary future time timetravel marriage love romance travel tragiclove relationship timetraveler complication due to a genetic disorder, handsome librarian henry detamble involuntarily zips through time, appearing at various moments in the life of his true love, the beautiful artist clare abshire. "
62214,27.908783,35287788,87.0,frankenweenie,6.6,932,"animation comedy family shyness stopmotion blackandwhite retro dog animaldeath animallover when a car hits young victor's pet dog sparky, victor decides to bring him back to life the only way he knows how. but when the bolt-necked ""monster"" wreaks havoc and terror in the hearts of victor's neighbors, he has to convince them that sparky's still the good, loyal friend he was. the electrifying dog is back from beyond the grave"
16320,45.388937,38869464,119.0,serenity,7.4,1264,"sciencefiction action adventure thriller martialarts telepathy dystopia spaceship fugitive basedontvseries planet throatslitting cannibal reavers operative exsoldier firefly when the renegade crew of serenity agrees to hide a fugitive on their ship, they find themselves in an action-packed battle between the relentless military might of a totalitarian regime who will destroy anything – or anyone – to get the girl back and the bloodthirsty creatures who roam the uncharted areas of space. but... the greatest danger of all may be on their ship. can't stop the signal."
20943,22.332927,205298907,96.0,the ugly truth,6.4,972,"comedy romance romanticcomedy romance tvmorningshow relationship oppositesattract a romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help her find love. his clever ploys, however, lead to an unexpected result. the battle of the sexes is on."
9488,24.085144,119723358,100.0,spy kids 2: the island of lost dreams,5.3,521,"action adventure family spy experiment island secretorganization wretch weapon rivalry scientist exploring the further adventures of carmen and juni cortez, who have now joined the family spy business as level 2 oss agents. their new mission is to save the world from a mad scientist living on a volcanic island populated by an imaginative menagerie of creatures. on this bizarre island, none of the cortez's gadgets work and they must rely on their wits--and each other--to survive and save the day. little spies. big attitudes"
55787,16.801218,114156230,120.0,water for elephants,6.7,850,"drama romance clown elephanttrainer veterinary in this captivating depression-era melodrama, impetuous veterinary student jacob jankowski joins a celebrated circus as an animal caretaker but faces a wrenching dilemma when he's transfixed by angelic married performer marlena. life is the most spectacular show on earth."
256961,41.258487,107597242,94.0,paul blart: mall cop 2,5.0,567,"action comedy family shoppingmall lasvegas securityguard security guard paul blart is headed to las vegas to attend a security guard expo with his teenage daughter maya before she departs for college. while at the convention, he inadvertently discovers a heist - and it's up to blart to apprehend the criminals. vegas has a new high roller."
622,30.359164,58401898,133.0,the ninth gate,6.3,756,"horror mystery thriller newyork obsession passionforcollection southernfrance mephisto antiquary book picturepuzzle castle satanism millionaire an all-expenses-paid international search for a rare copy of the book, 'the nine gates of the shadow kingdom' brings an unscrupulous book dealer deep into a world of murder, double-dealing and satanic worship. every book has a life of its own."
1091,52.731379,19629760,109.0,the thing,7.8,1588,horror mystery sciencefiction ice spacemarine paranoia snowstorm norwegian researchstation remake alien antarctica shapeshiftingalien sleddogs scientists in the antarctic are confronted by a shape-shifting alien that assumes the appearance of the people that it kills. man is the warmest place to hide.
87421,46.630062,98337295,119.0,riddick,6.2,2035,"sciencefiction action thriller dystopia revenge alien planet imax betrayed by his own kind and left for dead on a desolate planet, riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. soon bounty hunters from throughout the galaxy descend on riddick only to find themselves pawns in his greater scheme for revenge. with his enemies right where he wants them, riddick unleashes a vicious attack of vengeance before returning to his home planet of furya to save it from destruction. survival is his revenge"
13600,23.465539,17869048,90.0,city of ember,6.2,605,"adventure family fantasy undergroundworld mayor adventure post-apocalyptic dystopia puzzle box pipeworks for generations, the people of the city of ember have flourished in an amazing world of glittering lights. but ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker. now, two teenagers, in a race against time, must search ember for clues that will unlock the ancient mystery of the city's existence, before the the lights go out forever. escape is the only option"
68722,25.682509,28258060,137.0,the master,7.0,701,"drama posttraumaticstressdisorder sexualobsession postwarperiod drifter alcoholic cultleader scientology religiouscult charismaticleader righthandman freddie, a volatile, heavy-drinking veteran who suffers from post-traumatic stress disorder, finds some semblance of a family when he stumbles onto the ship of lancaster dodd, the charismatic leader of a new ""religion"" he forms after world war ii. every man needs a guide"
299687,57.889964,109906372,112.0,the 5th wave,5.6,1945,adventure sciencefiction basedonnovel dystopia alien alieninvasion humansubjugation environmentaldisaster basedonyoungadultnovel 16-year-old cassie sullivan tries to survive in a world devastated by the waves of an alien invasion that has already decimated the population and knocked mankind back to the stone age. protect your own
312221,57.773583,173567581,133.0,creed,7.3,1915,"drama underdog sport spinoff undergroundfighting motivationalspeaker boxing the former world heavyweight champion rocky balboa serves as a trainer and mentor to adonis johnson, the son of his late friend and former rival apollo creed. your legacy is more than a name"
23168,24.218358,154026136,125.0,the town,7.0,1468,"crime drama thriller basedonnovel moneylaundering ambulance boston massachusetts bankmanager drugdealer florist flowershop hold-uprobbery volunteer stolenmoney friends carsetonfire bostongarden policechase bestfriend fenwaypark doug macray is a longtime thief, who, smarter than the rest of his crew, is looking for his chance to exit the game. when a bank job leads to the group kidnapping an attractive branch manager, he takes on the role of monitoring her – but their burgeoning relationship threatens to unveil the identities of doug and his crew to the fbi agent who is on their case. welcome to the bank robbery capital of america."
76494,27.009723,79700000,110.0,what to expect when you're expecting,5.8,594,"romance comedy drama basedonnovel adoption pregnant miscarriage expectantfather pregnantwife vomiting expectingtwins openaircinema givingbirth challenges of impending parenthood turn the lives of five couples upside down. two celebrities are unprepared for the surprise demands of pregnancy; hormones wreak havoc on a baby-crazy author, while her husband tries not to be outdone by his father, who's expecting twins with his young trophy wife; a photographer's husband isn't sure about his wife's adoption plans; a one-time hook-up results in a surprise pregnancy for rival food-truck owners. it's too late to pull out now."
4944,31.941347,163720069,96.0,burn after reading,6.5,1222,"comedy drama blackmail paranoia fitness-training plasticsurgery autobiography memory corpse divorce gym disc expriest when a disc containing memoirs of a former cia analyst falls into the hands of linda litzke and chad feldheimer, the two gym employees see a chance to make enough money for her to have life-changing cosmetic surgery. predictably, events whirl out of control for the duo doofuses and those in their orbit. intelligence is relative."
96721,33.003828,90247624,123.0,rush,7.7,2277,drama action worldchampion sport racingcar formula1 automobileracing basedontrueevents a biographical drama centered on the rivalry between formula 1 drivers james hunt and niki lauda during the 1976 formula one motor-racing season. everyone's driven by something.
334,30.993736,48451803,188.0,magnolia,7.5,825,"drama farewell regret parentskidsrelationship suicideattempt becominganadult lossoffather dyinganddeath chance childprodigy daughter unsociability reconciliation an epic mosaic of many interrelated characters in search of happiness, forgiveness, and meaning in the san fernando valley. things fall down. people look up. and when it rains, it pours."
23742,25.825771,55583804,107.0,cop out,5.3,511,"action comedy crime newyork moneylaundering daughter police undercovercop lockedintrunkofcar baseballcard wedding policeofficer duringcreditsstinger detectives jimmy and paul, despite nine years as partners, can still sometimes seem like polar opposites – especially when paul's unpredictable antics get them suspended without pay. already strapped for cash and trying to pay for his daughter's wedding, jimmy decides to sell a rare baseball card that's worth tens of thousands. unfortunately, when the collector's shop is robbed and the card vanishes with the crook, paul and jimmy end up going rogue, tracking down the card and the drug ring behind its theft, all on their own time, and without any backup – except for each other. rock out with your glock out"
259694,46.078371,112343513,110.0,how to be single,5.9,1201,"comedy romance newyork basedonnovel one-nightstand single new york city is full of lonely hearts seeking the right match, and what alice, robin, lucy, meg, tom and david all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love. welcome to the party"
8966,127.084938,392616625,122.0,twilight,5.8,3561,"adventure fantasy drama romance soulmates vampire forbiddenlove immortality trust desire duringcreditsstinger womandirector interspeciesromance basedonyoungadultnovel fangvamp when bella swan moves to a small town in the pacific northwest to live with her father, she starts school and meets the reclusive edward cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. despite edward's repeated cautions, bella can't help but fall in love with him, a fatal move that endangers her own life when a coven of bloodsuckers try to challenge the cullen clan. when you can live forever, what do you live for?"
8470,27.465433,102244770,116.0,john q,7.0,594,"drama thriller crime fathersonrelationship chicago heartattack kidnapping heartdisease hostage-taking hospital john quincy archibald is a father and husband whose son is diagnosed with an enlarged heart and then finds out he cannot receive a transplant because hmo insurance will not cover it. therefore, he decides to take a hospital full of patients hostage until the hospital puts his son's name on the donor's list. give a father no options and you leave him no choice."
138832,100.348805,269994119,110.0,we're the millers,6.8,2972,comedy crime mexico police gang drugsmuggling drug family a veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the u.s. from mexico. -if anyone asks.
23048,33.926473,64572262,101.0,hot tub time machine,6.0,894,"sciencefiction comedy adventure femalenudity one-nightstand timetravel timemachine incestovertones hottub peterpansyndrome fortysomething skiing a malfunctioning time machine at a ski resort takes a man back to 1986 with his two friends and nephew, where they must relive a fateful night and not change anything to make sure the nephew is born. kick some past"
222936,29.652536,26250020,105.0,aloha,5.2,692,drama comedy romance lovetriangle hawaii satellite military duringcreditsstinger communication a celebrated military contractor returns to the site of his greatest career triumphs and re-connects with a long-ago love while unexpectedly falling for the hard-charging air force watchdog assigned to him. sometimes you have to say goodbye before you can say hello.
48171,11.492474,96047633,114.0,the rite,5.8,556,"drama thriller horror vatican violinist hospital miscarriage exorcist romancatholic seminary limp toad clergy formalin walkingcane seminary student michael kovak (colin o'donoghue) reluctantly attends exorcism school at the vatican. while he’s in rome, michael meets an unorthodox priest, father lucas (anthony hopkins), who introduces him to the darker side of his faith, uncovering the devil’s reach even to one of the holiest places on earth. you can only defeat it when you believe."
782,70.398356,12532777,106.0,gattaca,7.5,1808,"thriller sciencefiction mystery romance paraplegic suicideattempt cheating dna spaceman newidentity heartdisease falseidentity bloodsample biotechnology spacemission dystopia investigation genetics hostility exercise eugenics dystopicfuture science fiction drama about a future society in the era of indefinite eugenics where humans are set on a life course depending on their dna. the young vincent freeman is born with a condition that would prevent him from space travel, yet he is determined to infiltrate the gattaca space program. there is no gene for the human spirit."
18785,82.21166,459270619,100.0,the hangover,7.2,6173,"comedy underwear tiger stagnight hangover lostweekend bagoverhead chapel hitwithtireiron memoryloss lasvegas duringcreditsstinger elevator when three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. but they can't seem to locate their best friend, doug – who's supposed to be tying the knot. launching a frantic search for doug, the trio perseveres through a nasty hangover to try to make it to the church on time. some guys just can't handle vegas."
817,18.316151,310940086,95.0,austin powers: the spy who shagged me,6.2,1011,"adventure comedy crime sciencefiction savingtheworld moon submarine clone spy cia showdown android usapresident exoticisland cat lasergun nasa undercover spacemarine carjourney auto timetravel supermodel single aftercreditsstinger duringcreditsstinger when diabolical genius, dr. evil travels back in time to steal superspy austin powers's ‘mojo’, austin must return to the swingin' '60s himself – with the help of american agent, felicity shagwell – to stop the dastardly plan. once there, austin faces off against dr. evil's army of minions and saves the world in his own unbelievably groovy way. i'm back, baby!"
268,44.104469,411348924,126.0,batman,7.0,2096,"fantasy action doublelife dccomics dualidentity chemical crimefighter fictionalplace gothamcity superhero superpowers the dark knight of gotham city begins his war on crime with his first major enemy being the clownishly homicidal joker, who has seized control of gotham's underworld. have you ever danced with the devil in the pale moonlight?"
268,44.104469,411348924,126.0,batman,7.0,2096,"fantasy action doublelife dccomics dualidentity chemical crimefighter fictionalplace gothamcity superhero superpowers the dark knight of gotham city begins his war on crime with his first major enemy being the clownishly homicidal joker, who has seized control of gotham's underworld. have you ever danced with the devil in the pale moonlight?"
943,36.172182,321731527,118.0,lethal weapon 3,6.4,811,"adventure action comedy thriller crime rookiecop dogbiscuit shootingpractice sittingonatoilet judothrow policepsychologist buddycop firingrange aftercreditsstinger archetypal buddy cops riggs and murtaugh are back for another round of high-stakes action, this time setting their collective sights on bringing down a former los angeles police lieutenant turned black market weapons dealer. lorna cole joins as the beautiful yet hardnosed internal affairs sergeant who catches riggs's eye. the magic is back again!"
22881,25.767395,309208309,129.0,the blind side,7.2,1597,"drama americanfootball adoption education privateschool sport americanfootballplayer duringcreditsstinger oversized african-american, michael oher, the teen from across the tracks and a broken home, has nowhere to sleep at age 16. taken in by an affluent memphis couple, michael embarks on a remarkable rise to play for the nfl. based on the extraordinary true story"
10054,21.543389,147934180,88.0,spy kids,5.5,867,"action comedy family adventure doublelife parentskidsrelationship brothersisterrelationship lossofparents secretagent robot carmen and juni think their parents are boring. little do they know that in their day, gregorio and ingrid cortez were the top secret agents from their respective countries. they gave up that life to raise their children. now, the disappearances of several of their old colleagues forces the cortez' return from retirement. what they didn't count on was carmen and juni joining the ""family business."" real spies...only smaller"
51540,50.309843,117000000,98.0,horrible bosses,6.5,2277,"comedy crime conspiracyofmurder badboss employee deathoffather stakeout duringcreditsstinger for nick, kurt and dale, the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. quitting is not an option, so, with the benefit of a few-too-many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers... permanently. ever wish your boss was dead?"
44264,49.292384,252276927,110.0,true grit,7.2,1668,"drama adventure western lossoffather fathermurder texasranger alcoholism betrayal following the murder of her father by hired hand tom chaney, 14-year-old farm girl mattie ross sets out to capture the killer. to aid her, she hires the toughest u.s. marshal she can find, a man with ""true grit,"" reuben j. ""rooster"" cogburn. mattie insists on accompanying cogburn, whose drinking, sloth, and generally reprobate character do not augment her faith in him. against his wishes, she joins him in his trek into the indian nations in search of chaney. they are joined by texas ranger laboeuf, who wants chaney for his own purposes. the unlikely trio find danger and adventure on the journey, and each has his or her ""grit"" tested. punishment comes one way or another."
350,83.893257,326551094,109.0,the devil wears prada,7.0,3088,comedy drama romance paris journalist journalism worldoffasion fashionjournal assistant jobentrant jobinterview editor-in-chief the devil wears prada is about a young journalist who moves to new york to work in the fashion industry. her boss however is extremely demanding and cruel and won’t let her succeed if she doesn’t fit into the high class elegant look of their magazine when all she really wants to be a good journalist. meet andy sachs. a million girls would kill to have her job. she's not one of them.
